sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,CNP,,,0.172170772700658,0.0174553331027584,"","",""
sample2,MYH11,,,-0.953528203702121,0.0177240753067342,"","",""
sample2,WNT5B,,,0.868884838035891,0.0437686239174901,"","",""
sample2,AMIGO2,,,-0.916757004068442,0.0410122863074279,"","",""
sample2,MTFP1,,,0.331067332132489,0.0206953945084896,"","",""
sample2,CHMP4A,,,0.289833652651051,0.0203326447221077,"","",""
sample2,UOX,,,-0.734913985971612,0.0410149226422347,"","",""
sample2,PTOV1,,,-0.290578354341617,0.0177481202869176,"","",""
sample2,AFDN,,,-0.242935389395874,0.0178781589524839,"","",""
sample2,SSRP1,,,0.192965740394439,0.0176516642124352,"","",""
sample2,CEMIP2,,,-0.86718114893554,0.0217071661534973,"","",""
sample2,SHISAL1,,,1.02894949781557,0.0364726908325466,"","",""
sample2,RNASE4,,,0.477879168227312,0.0201443347545837,"","",""
sample2,LRP3,,,0.340562420128551,0.0184731941662892,"","",""
sample2,ERBB2,,,0.298864106404843,0.0177549503203803,"","",""
sample2,P2RX7,,,0.85600540309368,0.0452571415560181,"","",""
sample2,KRTCAP3,,,1.05122194081787,0.0441338103617,"","",""
sample2,NACC1,,,-0.222942461236245,0.0181446858149006,"","",""
sample2,SLC22A2,,,0.632165181240478,0.0256707301940297,"","",""
sample2,HIP1R,,,-0.375334034309162,0.0178424212292537,"","",""
sample2,DND1,,,0.863395065479321,0.0312501175770605,"","",""
sample2,SRRM3,,,0.973233342361473,0.0432945076620538,"","",""
sample2,EVL,,,-0.434713411226746,0.0182484131367143,"","",""
sample2,FAM174A,,,0.273674314372363,0.0192321323619758,"","",""
sample2,CC2D1B,,,-0.256110504069259,0.0179042104984097,"","",""
sample2,TMEM170A,,,0.328406766192864,0.0218968461578632,"","",""
sample2,TAMALIN,,,-0.534775315219165,0.0229598590024604,"","",""
sample2,RAPGEF5,,,-0.534358875237663,0.018614171881093,"","",""
sample2,MAMDC2,,,0.709317431087458,0.0408964829617718,"","",""
sample2,SNCB,,,-1.00480229874901,0.0384705749322553,"","",""
sample2,TOB2,,,-0.432152455831949,0.0182620049868409,"","",""
sample2,FBXO5,,,-0.855812021864584,0.0468015013713908,"","",""
sample2,ASB6,,,0.221999967487354,0.0191521479730494,"","",""
sample2,CARF,,,-0.681147165274965,0.0414143262818249,"","",""
sample2,DUSP5,,,-1.09781275595907,0.0433271300172574,"","",""
sample2,MRPS12,,,0.353615082242506,0.0217092972105301,"","",""
sample2,FBN3,,,1.5317863807559,0.046465390801855,"","",""
sample2,ZNF57,,,0.453651167526945,0.0260408133051621,"","",""
sample2,BMI1,,,0.329671609025066,0.0189601794326874,"","",""
sample2,PHF19,,,-0.65334013702651,0.0349219053389395,"","",""
sample2,GTF3C1,,,-0.217932525414322,0.019731805735882,"","",""
sample2,CCDC90B,,,0.282701161747376,0.0249776903905903,"","",""
sample2,ZNF41,,,0.519322145007583,0.0302971060244896,"","",""
sample2,AHNAK,,,-0.402614775662558,0.021028428533052,"","",""
sample2,SNAI2,,,0.451725499572145,0.0319684139362474,"","",""
sample2,NTHL1,,,0.333830458414606,0.0270797803865014,"","",""
sample2,IGSF9,,,0.644327261238625,0.0378554756231952,"","",""
sample2,INPP5E,,,-0.278393688250688,0.0213367196177101,"","",""
sample2,MRPL21,,,-0.297805681875573,0.0194895240087199,"","",""
sample2,PIANP,,,2.29483520258377,0.0439129445900943,"","",""
sample2,DACH1,,,-0.814396084298259,0.0437852656529871,"","",""
sample2,ARFGEF2,,,-0.316233211097804,0.0186564021298362,"","",""
sample2,NUBP1,,,-0.332790511996521,0.0244955469068585,"","",""
sample2,SPESP1,,,0.248331699469077,0.0199832171095907,"","",""
sample2,UFM1,,,0.251275754400424,0.0199809600504281,"","",""
sample2,LMOD1,,,-0.612230200557043,0.0196749180274786,"","",""
sample2,CAP2,,,-0.311778161436505,0.0198925610247148,"","",""
sample2,SHROOM1,,,0.376313453703395,0.0282621803878896,"","",""
sample2,NICN1,,,0.453771822347702,0.0300947200224377,"","",""
sample2,GDPD3,,,-0.344500032375908,0.0184857074797081,"","",""
sample2,DPY19L1,,,0.302924226411496,0.0198300384511737,"","",""
sample2,CTSK,,,0.412251581951692,0.0213734108501572,"","",""
sample2,CEBPA,,,0.722986440059062,0.0397077903969637,"","",""
sample2,USP7,,,-0.160286424014871,0.0184621547200066,"","",""
sample2,ENOSF1,,,-0.551284362865823,0.0238781204281387,"","",""
sample2,ENPP4,,,0.262115086080592,0.0188149085718895,"","",""
sample2,GPR161,,,0.417148028224005,0.0264027399665035,"","",""
sample2,MAP4K3,,,-0.263377171723101,0.0201395176098376,"","",""
sample2,PGM2L1,,,0.379596611525676,0.0208007414113655,"","",""
sample2,MAPK11,,,-0.52210513197267,0.0240742429314443,"","",""
sample2,HOXA3,,,-1.96334004509458,0.0485350810013639,"","",""
sample2,APBB3,,,-0.295142621531718,0.0234248315800007,"","",""
sample2,SUPT20H,,,-0.342530383480536,0.029735508209283,"","",""
sample2,SDF2L1,,,0.450504078598164,0.0379138305081648,"","",""
sample2,FGF1,,,-0.374039349017085,0.0201768538589741,"","",""
sample2,PRAG1,,,-0.624118029927612,0.0204973267231038,"","",""
sample2,LAMA4,,,-0.393376172600919,0.0198676646601993,"","",""
sample2,CPM,,,-0.736257919665593,0.042671767597363,"","",""
sample2,SLC39A1,,,0.242148749579465,0.0190077253088496,"","",""
sample2,ADAMTS6,,,0.975091126650925,0.0464195244286041,"","",""
sample2,SNTB1,,,-0.791682877353573,0.0223102428842245,"","",""
sample2,JRKL,,,0.367455672141862,0.0266190244536788,"","",""
sample2,PCDH7,,,1.91456744732493,0.0349918581660697,"","",""
sample2,NUDT14,,,0.530636917544995,0.0370592315110148,"","",""
sample2,ALDH1A2,,,1.79878038153873,0.0482302277642787,"","",""
sample2,CC2D2A,,,-0.392432276457547,0.0225829795683928,"","",""
sample2,SH2D4A,,,0.564872217505649,0.0309089444976292,"","",""
sample2,PROM1,,,-0.748218650775302,0.0464468521438009,"","",""
sample2,SELENOS,,,-0.403408955927775,0.0360511964351663,"","",""
sample2,GLOD4,,,-0.253335511263749,0.0201747700829612,"","",""
sample2,SMIM29,,,0.426229775595856,0.0320231923658845,"","",""
sample2,TMEM209,,,0.296256161885224,0.0315638440020971,"","",""
sample2,SNX18,,,-0.4817998278539,0.0212086901712626,"","",""
sample2,MYOZ3,,,0.829833666790739,0.0445118357836862,"","",""
sample2,FHL2,,,0.443478734799282,0.0213971366752536,"","",""
sample2,CNPY3,,,0.32023180860988,0.0265859175673106,"","",""
sample2,SPSB4,,,0.687795597095962,0.0502119925374513,"","",""
sample2,ADAMTS2,,,0.822586187817451,0.0425817482408877,"","",""
sample2,ATP11C,,,-0.400655702969231,0.032783581923087,"","",""
sample2,PCDH15,,,-1.46212865204879,0.0514880452735936,"","",""
sample2,C5H1orf116,,,0.682092975045541,0.0435172557093943,"","",""
sample2,NAP1L5,,,-0.415916224114623,0.0288791820686121,"","",""
sample2,SH3D21,,,-0.930381906630969,0.0520779569552612,"","",""
sample2,TMED9,,,0.217924378289039,0.019790152802867,"","",""
sample2,U2SURP,,,-0.23301139543103,0.0223902006041598,"","",""
sample2,GBA1,,,0.224351739774483,0.0212197084867636,"","",""
sample2,SCN4B,,,-0.746402381764974,0.0420645126131496,"","",""
sample2,SHISA5,,,0.340611928542138,0.0222388308683605,"","",""
sample2,MLLT6,,,-0.326032776429816,0.0194274344040205,"","",""
sample2,DGAT2,,,-0.39692350393477,0.0197516374958988,"","",""
sample2,DOCK9,,,-0.471558932062245,0.0211217884407585,"","",""
sample2,MYOF,,,-0.552323655263776,0.0363671814468594,"","",""
sample2,PROB1,,,0.341773429075229,0.0196538043979323,"","",""
sample2,SSTR3,,,0.588821878999145,0.0439068215344532,"","",""
sample2,POMK,,,0.236126858573344,0.0208249112792163,"","",""
sample2,BAK1,,,0.315485023038297,0.0226528183920486,"","",""
sample2,ATOSB,,,0.521298878141216,0.0200983769481246,"","",""
sample2,RXRA,,,-0.240055581393186,0.0197080814250359,"","",""
sample2,SEPTIN8,,,0.360117006912764,0.0195079518092526,"","",""
sample2,SORBS2,,,0.528723166900141,0.0210584463875544,"","",""
sample2,SYPL2,,,1.84480283500969,0.0480356073156867,"","",""
sample2,NEXMIF,,,1.11783092693502,0.0522295686700686,"","",""
sample2,RTCA,,,0.370403223029523,0.0232217290009654,"","",""
sample2,NUP43,,,0.393399130253191,0.0308773380684892,"","",""
sample2,CPNE4,,,-1.59784274600975,0.0519436909608728,"","",""
sample2,METTL5,,,0.288384190079117,0.0238607316456262,"","",""
sample2,MCM8,,,-0.497993183609343,0.0401220629522369,"","",""
sample2,EXOSC4,,,0.322563188318664,0.0273801585824826,"","",""
sample2,RPS23,,,0.299711947533997,0.0198993820070098,"","",""
sample2,UBXN8,,,-0.244437381147728,0.0216485691613243,"","",""
sample2,NLRX1,,,0.302646749932674,0.0203964105303342,"","",""
sample2,NFKBIL1,,,0.3775354756678,0.0291953305361232,"","",""
sample2,ZNF697,,,0.485212658272288,0.0260964372771986,"","",""
sample2,FRYL,,,-0.33615342634922,0.0201558691267042,"","",""
sample2,TRIM2,,,0.448803994776118,0.0237781016249182,"","",""
sample2,BST2,,,0.669161933931635,0.0382853500869678,"","",""
sample2,SOHLH2,,,1.44267555908769,0.0517451671987465,"","",""
sample2,BVES,,,0.405230870434489,0.0200041893144209,"","",""
sample2,TSPAN3,,,-0.201364053903815,0.0202407724190156,"","",""
sample2,ZNF346,,,0.259506109793931,0.0236744546835067,"","",""
sample2,CC2D1A,,,-0.262020675394806,0.0203410764963223,"","",""
sample2,SARDH,,,-0.525152194074596,0.0417821464447229,"","",""
sample2,ZSCAN21,,,0.204530104755794,0.0214309103570013,"","",""
sample2,ALG11,,,0.262410724137204,0.0253368100386155,"","",""
sample2,NUDT9,,,0.20959342967845,0.0210076939047154,"","",""
sample2,NOC4L,,,-0.319116566575862,0.023271621315358,"","",""
sample2,DMP1,,,-2.32437261215178,0.0546071659260125,"","",""
sample2,IFT57,,,0.327177962544335,0.027772704990779,"","",""
sample2,POLI,,,0.435945741016448,0.0303580966200263,"","",""
sample2,SCAND1,,,0.293656312399649,0.0207373340417514,"","",""
sample2,CST3,,,-0.516723446213576,0.0215287185383288,"","",""
sample2,DNPEP,,,-0.209505864280305,0.0207583798940917,"","",""
sample2,GAS2L2,,,-1.01633517564246,0.0514378942986298,"","",""
sample2,NEURL4,,,-0.166492744286246,0.0202326858429154,"","",""
sample2,PMP22,,,0.451634769235394,0.0222482164496813,"","",""
sample2,HHAT,,,0.551175884216273,0.0454616022858268,"","",""
sample2,ACVR1,,,0.350810682998321,0.0215212420294642,"","",""
sample2,LIN7A,,,0.987696501616813,0.0554127796342525,"","",""
sample2,SNORD83A,,,-0.974194851989098,0.0559099028537868,"","",""
sample2,ABITRAM,,,0.353153414911412,0.0277186649959649,"","",""
sample2,KAT6A,,,-0.423845641076978,0.0205935537977261,"","",""
sample2,DSP,,,-0.293591266624087,0.0225725324944139,"","",""
sample2,ZNF784,,,-0.263743185156126,0.0208366865607568,"","",""
sample2,PRKAR1A,,,0.277868580605189,0.0211265023446639,"","",""
sample2,ATL1,,,0.803136796360695,0.0553498790614073,"","",""
sample2,RPS5,,,0.310681393097314,0.0206421676103983,"","",""
sample2,WIPF3,,,-0.734017896076987,0.0428366796046559,"","",""
sample2,NEFH,,,-2.41210734190385,0.0460662723702119,"","",""
sample2,DNAJC4,,,0.386096843241742,0.0239832808392626,"","",""
sample2,PRDM15,,,-0.497677130242913,0.0519821335411148,"","",""
sample2,FAM131A,,,-0.251304616998803,0.0229352108591812,"","",""
sample2,CNTNAP2,,,-1.46326792395309,0.0546152986794871,"","",""
sample2,DNAJC7,,,-0.322502745023942,0.0213032407663952,"","",""
sample2,ERBB3,,,0.605579924177706,0.0310254171649615,"","",""
sample2,GADD45G,,,-1.17360902910438,0.0216661881306739,"","",""
sample2,SORCS2,,,-0.456070940204229,0.0245892207691225,"","",""
sample2,SLC35A3,,,0.294016360406838,0.0286434142610217,"","",""
sample2,DTWD1,,,0.336291057446777,0.0267189235125616,"","",""
sample2,TNFRSF4,,,1.13708121129837,0.0437643659842012,"","",""
sample2,PHF20,,,-0.229712865367038,0.0217876617120122,"","",""
sample2,CPED1,,,-0.349162141590504,0.0215613330097041,"","",""
sample2,FDPS,,,-0.459487112094156,0.0409217335946077,"","",""
sample2,SUV39H1,,,-0.528016276769447,0.0476578167122881,"","",""
sample2,FAM104A,,,0.554562696817646,0.0210442649404001,"","",""
sample2,SEMA6C,,,0.361265611403756,0.0218486007935486,"","",""
sample2,ACVR2A,,,-0.285374324127995,0.0255547875725913,"","",""
sample2,CCNA2,,,-0.632608575824837,0.0568211300438456,"","",""
sample2,RABGAP1L,,,-0.403189933341452,0.0210839902889477,"","",""
sample2,B4GALNT1,,,0.868896350210542,0.056717789147376,"","",""
sample2,INTS1,,,-0.240384426822648,0.0218922616720394,"","",""
sample2,MAPK13,,,0.960363237871463,0.0577662484323576,"","",""
sample2,NRADD,,,0.463541746808306,0.042273931272101,"","",""
sample2,RPTOR,,,-0.20479088610104,0.0225441720304909,"","",""
sample2,GALNT7,,,0.40608767598352,0.0340957407395629,"","",""
sample2,SH3TC2,,,-0.649571493930059,0.022544639530114,"","",""
sample2,NEFM,,,-2.15376950260176,0.0514822221083944,"","",""
sample2,ADAM15,,,-0.36287164802031,0.0211304160516243,"","",""
sample2,ACTRT3,,,1.20563180190304,0.0582351347905286,"","",""
sample2,ADO,,,0.243697186321389,0.0217410994298245,"","",""
sample2,RHBDD3,,,-0.293471987690366,0.026785146688008,"","",""
sample2,TDRKH,,,-1.03457688346274,0.056414972294842,"","",""
sample2,TMEM74,,,-0.768843062715684,0.0576624448142931,"","",""
sample2,EVA1C,,,-0.41920661151029,0.0301781928602407,"","",""
sample2,RREB1,,,0.29315686621761,0.0219154442942084,"","",""
sample2,DMAC2L,,,-0.25135084544598,0.022672459058748,"","",""
sample2,PICK1,,,-0.298497432464214,0.0265684009914189,"","",""
sample2,C13H16orf89,,,1.30077519203782,0.0493564615291024,"","",""
sample2,ARID2,,,-0.317672258010974,0.0243323000957977,"","",""
sample2,RAB36,,,0.722551354412041,0.0520150215277499,"","",""
sample2,PLEKHO1,,,0.366561390765024,0.0217205229080545,"","",""
sample2,CINP,,,0.354160593077264,0.0264142259237832,"","",""
sample2,CST6,,,0.532674499617458,0.0349028906640954,"","",""
sample2,SPAG16,,,-0.611515759793371,0.046544017208692,"","",""
sample2,ATP8B4,,,-0.723943273092949,0.0514744590230665,"","",""
sample2,MSX1,,,-0.557144155945003,0.0340383817630364,"","",""
sample2,ACSF2,,,-0.289796004081411,0.0214379390070759,"","",""
sample2,DLK1,,,-3.01681182990698,0.0570673788473007,"","",""
sample2,SGPL1,,,0.277677343561348,0.0255445856475089,"","",""
sample2,CNST,,,-0.294033960312467,0.0246355660676028,"","",""
sample2,HUWE1,,,-0.289477894282221,0.0215847993241942,"","",""
sample2,C3,,,2.78181653541136,0.0558081843095197,"","",""
sample2,IDH3G,,,-0.292899809243982,0.0214538349487976,"","",""
sample2,GMFG,,,0.901693295772989,0.0600637277122462,"","",""
sample2,TIGD2,,,0.347678584873525,0.0285181898686791,"","",""
sample2,CDC42EP1,,,0.490402524442934,0.0214426780537764,"","",""
sample2,TMEM237,,,0.275816472503343,0.0286366372486885,"","",""
sample2,HPN,,,-0.675461661230412,0.0485059762530334,"","",""
sample2,EXD2,,,0.343596242564034,0.037719580276451,"","",""
sample2,ZFHX4,,,-0.871116289468712,0.05426761837114,"","",""
sample2,CFP,,,0.699733615638447,0.0587749246836163,"","",""
sample2,RHOV,,,1.17123341848438,0.0562198618896078,"","",""
sample2,B3GNT3,,,0.992080872511775,0.0605287959615683,"","",""
sample2,ADAM28,,,-0.796516577244954,0.0528503118323339,"","",""
sample2,FUT4,,,0.533378723948319,0.0483827942890999,"","",""
sample2,SCAF8,,,-0.190709216580738,0.0220648008893025,"","",""
sample2,RPL3,,,0.336646819708813,0.0218112738706082,"","",""
sample2,HNRNPUL2,,,-0.185465695020761,0.0222477350737744,"","",""
sample2,ABCG1,,,1.22839485788539,0.0348634735797403,"","",""
sample2,XRN1,,,-0.366716864344217,0.0249568331804483,"","",""
sample2,TRAP1,,,-0.228383051622963,0.0244256703636707,"","",""
sample2,B4GALT4,,,0.270919864520399,0.0268400303298319,"","",""
sample2,POP4,,,0.282389586315487,0.0348658113946396,"","",""
sample2,ZNF131,,,-0.304433176253822,0.0297059040571107,"","",""
sample2,C3H16orf87,,,0.287082713015554,0.0259003941851958,"","",""
sample2,STXBP1,,,-0.414687062814752,0.0220277392221315,"","",""
sample2,CDHR3,,,0.718161156414397,0.0473877065761508,"","",""
sample2,XRRA1,,,-0.857010084324715,0.0616023086851832,"","",""
sample2,HDAC4,,,-0.418681228938335,0.0296349865232175,"","",""
sample2,PIAS4,,,-0.287600110036606,0.0302139341609211,"","",""
sample2,KDM6A,,,-0.351431346965902,0.0275165955664248,"","",""
sample2,ADCY10,,,0.322371788091528,0.0218593169470414,"","",""
sample2,COL4A5,,,-0.556819662402064,0.02788907652963,"","",""
sample2,ALDH16A1,,,0.204750430478266,0.0240469948543604,"","",""
sample2,KIDINS220,,,-0.213220852294335,0.0221278873522703,"","",""
sample2,AP4B1,,,0.225852363424555,0.0283756365141282,"","",""
sample2,SPTBN2,,,-0.672704221352028,0.0541607799097668,"","",""
sample2,TXNRD3,,,0.35741933113963,0.03410316663202,"","",""
sample2,CELF4,,,0.428821371264156,0.0432759505499948,"","",""
sample2,PTGFR,,,0.478511952302977,0.0248026785418862,"","",""
sample2,CENPH,,,1.01371037961159,0.0629693402868948,"","",""
sample2,SLC22A23,,,-0.594074355659854,0.0343882802322973,"","",""
sample2,MAF,,,0.592959737347401,0.0304847008702366,"","",""
sample2,ANGPT2,,,0.687846098300226,0.0422451366746005,"","",""
sample2,SLC22A3,,,0.485854394031962,0.0221484628958445,"","",""
sample2,CRY1,,,-0.320985054829889,0.0270807868909779,"","",""
sample2,LTB,,,1.04341119036292,0.0631713224076467,"","",""
sample2,ACSL4,,,-0.278976110256878,0.0222143229471629,"","",""
sample2,EMC4,,,0.283651203437789,0.0236242425366213,"","",""
sample2,RPS3A,,,0.220661689208524,0.0233104497350647,"","",""
sample2,TBC1D13,,,0.229923702284639,0.0224400383397931,"","",""
sample2,CFAP69,,,0.473100178425477,0.0530538497148783,"","",""
sample2,COPS7B,,,0.258049093761032,0.0278350589633666,"","",""
sample2,PLEKHB1,,,0.908561299576365,0.0604921656586608,"","",""
sample2,WDR44,,,-0.239948947016162,0.0262511874937472,"","",""
sample2,DDX52,,,0.33629949692621,0.0306626498751012,"","",""
sample2,TTN,,,-0.353435002945874,0.0288983972749413,"","",""
sample2,ZDHHC24,,,0.417500898007099,0.040135615722793,"","",""
sample2,ZSCAN16,,,0.375843628536542,0.0399866754963746,"","",""
sample2,LRCH3,,,-0.230319025482213,0.0227412426250441,"","",""
sample2,PTX3,,,-2.23777647521735,0.0623334409879412,"","",""
sample2,CAMKK2,,,0.361744062965744,0.0225847917799453,"","",""
sample2,STEAP2,,,0.40023455881366,0.0245376930554491,"","",""
sample2,CNNM3,,,0.342091782121788,0.0258321515105349,"","",""
sample2,CHRNE,,,-0.792094040860662,0.052723524598393,"","",""
sample2,ELF2,,,0.250237144991465,0.0233353934049417,"","",""
sample2,CDC25A,,,0.473446832949076,0.041872101698626,"","",""
sample2,NXF1,,,-0.257687477434125,0.0244668910482535,"","",""
sample2,RIPOR2,,,0.805200727906463,0.0305857084082135,"","",""
sample2,WBP4,,,0.270071167850311,0.0246963076235031,"","",""
sample2,SKP2,,,0.621827979297868,0.0549071151311072,"","",""
sample2,SUSD5,,,-1.08241388294049,0.0608809812771404,"","",""
sample2,DTWD2,,,0.425252744396864,0.0415682127153317,"","",""
sample2,SIRPB2,,,0.826163691839667,0.0495727158564123,"","",""
sample2,SLC25A16,,,-0.332951565296245,0.0399050792799896,"","",""
sample2,SPNS2,,,0.544493851778163,0.0270458879004006,"","",""
sample2,S100A13,,,0.414727536410344,0.0270292054050678,"","",""
sample2,RPS27L,,,0.440999363235686,0.0446739745863396,"","",""
sample2,PCYOX1,,,-0.238881980745192,0.0227792024183218,"","",""
sample2,LOXL4,,,0.918004070499249,0.0658837734859228,"","",""
sample2,PLPP7,,,0.290658192877737,0.0256255841979976,"","",""
sample2,GYS1,,,0.3918603978882,0.0231547051439895,"","",""
sample2,ELAVL1,,,0.200221543092599,0.0233643771504707,"","",""
sample2,HSPA9,,,-0.207117478844658,0.024242657445179,"","",""
sample2,AMMECR1L,,,0.282989927816257,0.0262074929097469,"","",""
sample2,NKAPL,,,0.694636050070067,0.0620025515329397,"","",""
sample2,USP53,,,-0.328673813588479,0.0293952102591737,"","",""
sample2,MATN2,,,0.657826982484957,0.0331296065666823,"","",""
sample2,IER3,,,0.980422532853068,0.0234399434019795,"","",""
sample2,MRPL57,,,0.278678058432438,0.0240749146366615,"","",""
sample2,MPP2,,,-0.458727788036472,0.0375219537248695,"","",""
sample2,ASB9,,,-0.79691541692173,0.024051675758439,"","",""
sample2,PFDN5,,,0.255015220468071,0.0275250603276114,"","",""
sample2,CTDP1,,,-0.236072801798343,0.0295085201836306,"","",""
sample2,ARAP2,,,0.887596434069089,0.066782647418255,"","",""
sample2,HAPLN4,,,0.415555906324868,0.0363802456408997,"","",""
sample2,RNPEPL1,,,0.304175229478606,0.0234970325496965,"","",""
sample2,GPR63,,,0.466069812770437,0.0337863199844158,"","",""
sample2,CHAF1A,,,0.624543691262797,0.0493277854568394,"","",""
sample2,NFKB1,,,-0.32083610613039,0.0272971927423776,"","",""
sample2,SLC30A2,,,0.746874561844706,0.060546282753038,"","",""
sample2,DAPP1,,,0.708210686339385,0.0656199750897295,"","",""
sample2,DIPK1C,,,1.17637065721601,0.0683579938795855,"","",""
sample2,C7H19orf53,,,0.31645010452878,0.0315680243810311,"","",""
sample2,TMEM82,,,1.46029900358846,0.0684884020357767,"","",""
sample2,ZEB1,,,-0.202385174540355,0.0236232880693355,"","",""
sample2,RNF24,,,-0.442214029923421,0.0239310369456211,"","",""
sample2,TTYH1,,,0.942649246424168,0.0685419979810385,"","",""
sample2,GCHFR,,,0.250947566830463,0.0281197482733269,"","",""
sample2,SOCS7,,,0.320547272599328,0.0257383632060547,"","",""
sample2,DDC,,,-0.99180255585912,0.0465326544579389,"","",""
sample2,LLGL1,,,-0.275344680698791,0.0296036321201107,"","",""
sample2,S100B,,,0.683034267454765,0.0439405827232724,"","",""
sample2,LIMK2,,,0.265349990312354,0.0240139893993841,"","",""
sample2,TRDMT1,,,-0.264289096793175,0.0363647416751199,"","",""
sample2,SOCS3,,,-1.06059569638503,0.0358383879986026,"","",""
sample2,ENPP3,,,-0.765521869843931,0.053656313797698,"","",""
sample2,TRAPPC6A,,,0.538510978946264,0.0517972195073102,"","",""
sample2,MAGI1,,,-0.274382725223168,0.025807904471372,"","",""
sample2,IRX3,,,1.63994466904608,0.0702906056541341,"","",""
sample2,APAF1,,,-0.459976853175589,0.0360948174728212,"","",""
sample2,DDX21,,,-0.373708738499634,0.0268286642905976,"","",""
sample2,PRKRIP1,,,0.34696827352604,0.0385276184494997,"","",""
sample2,OSBPL3,,,-0.56205314060755,0.0259765521222512,"","",""
sample2,RNF168,,,-0.20548773939759,0.025256835809445,"","",""
sample2,ABT1,,,0.235042779481406,0.0277346481551425,"","",""
sample2,MRTO4,,,-0.498497792638505,0.0520267440356461,"","",""
sample2,MST1R,,,0.680779181640493,0.05539343589885,"","",""
sample2,MPZL3,,,0.717225384754705,0.0690254553450408,"","",""
sample2,PPP2R1B,,,-0.337712653339404,0.0334426297718188,"","",""
sample2,CPNE3,,,0.187537909879609,0.0246769765054353,"","",""
sample2,TRMT1L,,,0.250497378338009,0.0269606331419922,"","",""
sample2,METAP1,,,0.23239095725708,0.0244257146775532,"","",""
sample2,ATR,,,-0.360656448052391,0.0315175311861519,"","",""
sample2,FLT4,,,0.623777203383984,0.0278479154285373,"","",""
sample2,ETS1,,,-0.51702705047936,0.0255131440463033,"","",""
sample2,TUBA1A,,,0.511377109963964,0.0245520373110022,"","",""
sample2,TLR12,,,-0.530301021625792,0.0374110108394422,"","",""
sample2,PDK2,,,-0.295368213428768,0.0250764689449739,"","",""
sample2,BCL9,,,-0.431372104146694,0.0243059013468003,"","",""
sample2,PARS2,,,0.363775577215569,0.0270722885750648,"","",""
sample2,CD2,,,0.875676248376255,0.0702611141006251,"","",""
sample2,EPHB2,,,1.01750192615163,0.0689544236188638,"","",""
sample2,LAMC3,,,0.870471483949336,0.0552504574952765,"","",""
sample2,FOXC1,,,-0.443515238836024,0.0425384749014836,"","",""
sample2,MFSD4B,,,-0.82076731318043,0.065085331493461,"","",""
sample2,HSD17B1,,,0.816761514068545,0.0711810595278746,"","",""
sample2,FBN1,,,0.623250493080691,0.0258146115078515,"","",""
sample2,NME6,,,0.285199384361415,0.0355922880416642,"","",""
sample2,RFC4,,,0.422828553191233,0.0530242282004477,"","",""
sample2,CYP26B1,,,1.51293830627042,0.0594298346557675,"","",""
sample2,TENM4,,,-0.688278963609408,0.0495128288569955,"","",""
sample2,SRCIN1,,,0.666478734025941,0.0463865940226881,"","",""
sample2,SUCLA2,,,-0.249439702320545,0.0252063275620479,"","",""
sample2,ADAMTS7,,,-0.625021765211126,0.0265365644175275,"","",""
sample2,YARS1,,,-0.243310962440777,0.0280391273120133,"","",""
sample2,RPA1,,,-0.213104462142474,0.0256237956396417,"","",""
sample2,HERPUD1,,,0.23118010185005,0.0247350593725154,"","",""
sample2,MAPK8IP2,,,-0.918283015239652,0.072873982344845,"","",""
sample2,WTIP,,,-0.211511544399163,0.0250260959847563,"","",""
sample2,NLRC4,,,0.765850899983335,0.0705920730125729,"","",""
sample2,PPP1R7,,,-0.272009230868025,0.0253443232661583,"","",""
sample2,STRIP1,,,0.217631975654422,0.0291659447201692,"","",""
sample2,DGKH,,,-0.537315648736858,0.0257574013262924,"","",""
sample2,AFF2,,,1.50855050902773,0.0677010133775498,"","",""
sample2,UQCRC2,,,-0.203638255535475,0.0258227885756532,"","",""
sample2,TIMP3,,,-0.465682132835928,0.0283261193253844,"","",""
sample2,PDE8A,,,-0.292766183147682,0.0265416391890307,"","",""
sample2,PPA2,,,-0.392070367024662,0.0334685552883184,"","",""
sample2,CCDC32,,,0.245659053182545,0.0291894224810645,"","",""
sample2,PPP6R2,,,-0.201182480934156,0.0249830722916965,"","",""
sample2,PTN,,,-0.866531448731903,0.0701237299237628,"","",""
sample2,UBFD1,,,0.291343922081462,0.0250727614695722,"","",""
sample2,FBXL20,,,-0.24802429419207,0.0301699106629728,"","",""
sample2,MYLIP,,,-0.470618983209992,0.0318686371702051,"","",""
sample2,MROH8,,,-0.706310573102673,0.069779682736526,"","",""
sample2,RNF122,,,-0.487803016471235,0.0336661200539574,"","",""
sample2,TAX1BP3,,,0.351782694053322,0.0257913288987903,"","",""
sample2,EIF6,,,0.278733692582864,0.0261214034609622,"","",""
sample2,WFDC1,,,-0.867971410839104,0.0411592940852381,"","",""
sample2,RFPL4B,,,0.926414679989378,0.0471901235015619,"","",""
sample2,DGCR8,,,-0.222632110620457,0.0266717654019393,"","",""
sample2,SYNE4,,,-0.674531189353549,0.064888118033348,"","",""
sample2,RERG,,,-0.660093564861053,0.0581296066793254,"","",""
sample2,TMEM44,,,-0.612068100924042,0.0506192486506091,"","",""
sample2,TNXB,,,0.631171665661519,0.0258936046454452,"","",""
sample2,FAM47E,,,-0.856747720201325,0.068866554300818,"","",""
sample2,MSC,,,0.607096957592549,0.0663359175970505,"","",""
