"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"EIF4G1","ENSECAG00000008046","ENSECAG00000008046",-0.00117384236875311,-0.0029598390815025,0.000245435359882706,-0.0049462333474987,0.00300041413873076
"CBX1","ENSECAG00000008048","ENSECAG00000008048",9.87634025925212e-05,0.000523725479554234,0.000234138838395284,-0.00101729485634689,-0.00237727827512024
"CEP192","ENSECAG00000008051","ENSECAG00000008051",0.000307376081460417,0.00166998592876531,-0.0101013577205621,0.00896535706102207,0.00812848788454365
"SDE2","ENSECAG00000008052","ENSECAG00000008052",0.00134854642277092,-0.00421836289340366,-0.0022411479477731,-0.00173180985209334,0.00115837722421455
"TMEM170B","ENSECAG00000008053","ENSECAG00000008053",-0.00611979704509659,0.0048731266610338,-0.00177668885770341,2.48361714577634e-05,0.00598647181468462
"FSCN1","ENSECAG00000008056","ENSECAG00000008056",0.00682604561597492,-0.00373827162534597,0.00184695883503089,0.00989319508106223,0.00471915269199099
"TSPEAR","ENSECAG00000008057","ENSECAG00000008057",-0.00797251918419413,-0.00136975554224418,0.00543417431330889,-8.39074266772105e-05,0.00712218291546438
"SRR","ENSECAG00000008058","ENSECAG00000008058",-0.00143665253162688,-0.0141888391120604,0.00428967408171182,-0.00273717291236069,0.00766610100618961
"PDE4C","ENSECAG00000008059","ENSECAG00000008059",0.0058923022585081,0.0174461984741192,0.00472928627316949,0.0277407855152666,0.0131927573092923
"DDHD2","ENSECAG00000008062","ENSECAG00000008062",-0.00312359307453716,-0.00159473158192544,-0.00740611339015582,-0.000321482462935374,-0.00399902618692591
"SAMD14","ENSECAG00000008063","ENSECAG00000008063",-0.00419180198842989,-0.00220851426414047,0.000289609020786379,0.00876188542820508,0.00983481929506863
"GNL2","ENSECAG00000008068","ENSECAG00000008068",-0.00150366502696118,-0.00149198830943743,-0.00506343740720003,-0.0026370342682357,-0.00270979819307745
"PPIL2","ENSECAG00000008069","ENSECAG00000008069",0.000782587559848471,-0.0054542338623506,0.000775488558022487,-0.0017326517108884,0.00280006090750956
"ZFYVE27","ENSECAG00000008070","ENSECAG00000008070",-0.00227193346423322,-0.00190378057453752,0.000122309058242145,-0.00473478381692092,-0.00228535401504473
"EEIG2","ENSECAG00000008071","ENSECAG00000008071",-0.000389181221291613,0.00579251103707818,-0.00655923104775604,-0.000777593702011666,0.00907113955135939
"RSBN1","ENSECAG00000008072","ENSECAG00000008072",0.00113194647348149,-0.00487698961392388,-0.00266274775475905,0.004853908054812,-0.000221348743677547
"HPS3","ENSECAG00000008073","ENSECAG00000008073",0.00288907761250794,-0.00188219555673514,1.36392154687475e-05,0.00114390786566847,0.00455973184307919
"MAGT1","ENSECAG00000008074","ENSECAG00000008074",0.00207185523289487,-0.00313199294544577,0.00202287531015742,0.000129034834731524,-0.00600136423087259
"MEN1","ENSECAG00000008076","ENSECAG00000008076",0.000877771499466169,-0.000855258148846752,0.001638960978502,0.00107427876632889,0.00195007443947014
"BEND6","ENSECAG00000008079","ENSECAG00000008079",0.00238364976984214,0.007459629101818,-6.5396694053006e-05,0.00106908077875818,0.00725662244684189
"UNG","ENSECAG00000008080","ENSECAG00000008080",0.000361105337490431,0.00396515992222748,-0.000253427155768996,-0.00206625102861091,-0.00213875790544513
"PJA2","ENSECAG00000008082","ENSECAG00000008082",-0.00425997735181492,0.00330977065972822,0.00274910866467686,0.000549854598882456,0.000147675158726036
"SLC29A1","ENSECAG00000008083","ENSECAG00000008083",0.000793861994308388,-0.000759314787241528,0.000302278030854007,0.00465050251796097,-0.00369029586878125
"","ENSECAG00000008087","ENSECAG00000008087",-0.0141976619095897,-0.0117315321475671,-0.0135176162992474,0.0154624932198631,0.0273298263179731
"NIPSNAP3A","ENSECAG00000008088","ENSECAG00000008088",0.00215313120023966,0.0061532173680948,-0.00234456482056766,0.00062839709630986,0.00314044326426545
"RASL10B","ENSECAG00000008089","ENSECAG00000008089",0.000381789964936609,0.000496801431405193,-0.00358189352370342,-0.0052910283215313,0.00285333318593677
"FKBP7","ENSECAG00000008092","ENSECAG00000008092",-0.00373666756635591,0.000533663188431097,0.00668269289646742,-0.00449565841221699,-0.00262636730109116
"TP53BP1","ENSECAG00000008093","ENSECAG00000008093",-0.00434237057492755,-0.00131678867408411,0.00348018667868113,-0.00356782188630754,0.000576126366546098
"BCL11A","ENSECAG00000008094","ENSECAG00000008094",0.0198877353035652,-0.00676005512479388,0.0041585378499016,0.00964175385346893,0.00161977531667508
"","ENSECAG00000008095","ENSECAG00000008095",0.00530888251053802,0.00511811713500288,-0.00370331221250377,-0.000590076160653992,0.00205478199719764
"FAM111B","ENSECAG00000008096","ENSECAG00000008096",0.000165646613880334,-0.0144606779832854,-0.00752283361636814,0.00356072160197724,-0.00696645825462238
"TCF7","ENSECAG00000008098","ENSECAG00000008098",2.12180537428838e-05,0.00264420597247906,-0.0088048675516896,-0.00858717716561372,0.0105250777498461
"MRPS27","ENSECAG00000008099","ENSECAG00000008099",0.00109503558675607,-0.00348287342714616,0.00866095100906347,-0.00432430250292103,0.00109284770697471
"CEP350","ENSECAG00000008100","ENSECAG00000008100",-0.00233900614806388,0.00570378636049919,-0.00353879486910271,0.00454027299145876,0.00393199419000213
"CBX5","ENSECAG00000008101","ENSECAG00000008101",-0.0056981903565317,0.00329598833673167,-0.00148489095215597,0.00577597254974374,0.00467148624175115
"MAST3","ENSECAG00000008102","ENSECAG00000008102",0.000330760881510868,0.00180743151469508,0.00111001640482533,0.00361958374012037,0.00768643187361747
"AP3M1","ENSECAG00000008103","ENSECAG00000008103",-0.00423801400597391,0.00123537531461223,0.000698159172705889,0.00233560516855763,-0.000289130383469355
"SEC61A2","ENSECAG00000008105","ENSECAG00000008105",-0.00206388061022855,0.000139551047520065,0.00149979374891034,-0.00428540643572728,-0.000915450747383754
"FAM111A","ENSECAG00000008106","ENSECAG00000008106",0.00155297852291676,-0.0203215155035508,-0.00126186350994135,0.00544266495163828,0.00619185535489732
"FERMT3","ENSECAG00000008107","ENSECAG00000008107",-0.000868896209110935,-0.00911280384477143,0.0113316013776105,0.00158735176794884,0.00638390976075087
"PLEKHM3","ENSECAG00000008108","ENSECAG00000008108",0.00329043584479398,-0.00169226098511252,0.00126641104160842,0.00129803769858615,0.00271945156798199
"BANK1","ENSECAG00000008109","ENSECAG00000008109",-0.000184050660206632,-0.01261554087214,0.0131004023667113,-0.00353934212847963,-0.00316110849782613
"TMEM116","ENSECAG00000008110","ENSECAG00000008110",0.00236147653709311,-0.0132262852072699,-0.00613721972734671,0.00133062403189942,0.00395397273112792
"SNX11","ENSECAG00000008117","ENSECAG00000008117",0.000597432684266435,0.00456588490452313,0.00174872004917253,0.000719478438398142,-0.00134084775981522
"DTX4","ENSECAG00000008118","ENSECAG00000008118",0.00374430425099049,-0.0068542410338555,-0.0109747297462094,0.0102576968538694,0.00557024300710264
"","ENSECAG00000008121","ENSECAG00000008121",-0.00131167986331156,0.0062411015839176,0.000149626373790098,0.00346199174877212,0.00775618732713428
"COX20","ENSECAG00000008125","ENSECAG00000008125",0.00140196027270408,0.00149019896139832,-0.0030933747677896,-0.00424029558133912,-0.00942783921051904
"TP53","ENSECAG00000008126","ENSECAG00000008126",0.00155606007058531,-0.00275746843408389,0.000715965769498894,0.00522158488201455,-0.00496944157035055
"COG1","ENSECAG00000008129","ENSECAG00000008129",0.00333783449238649,-0.00223341679373579,-0.00257195988262247,-0.00315835823670749,0.000228404295486833
"DNASE1","ENSECAG00000008130","ENSECAG00000008130",0.00621288409065351,0.00703615994596861,-0.00237933203660097,0.00383066722011569,0.00870221196079049
"ITPR2","ENSECAG00000008131","ENSECAG00000008131",-0.0109889276681993,0.00373229911095497,-0.00653736224566717,0.00771958458868294,0.00102954995778683
"NFIC","ENSECAG00000008134","ENSECAG00000008134",0.00195158180084667,0.00114393209743755,-0.00381351677629667,-0.00163725140984928,0.00456287305636902
"VANGL1","ENSECAG00000008137","ENSECAG00000008137",0.0020901602628492,-0.000529907301789334,-0.000248066502763723,0.010917754384779,0.00422644783888839
"ZNF280D","ENSECAG00000008139","ENSECAG00000008139",0.000522490563609161,0.000390344666434944,-0.00422574146436953,0.00466591962585023,-0.00108512166824916
"RNF125","ENSECAG00000008140","ENSECAG00000008140",0.00527118187490051,0.00743115150299388,6.06362261027361e-05,0.0114711888190904,0.0067961914430734
"DIP2C","ENSECAG00000008141","ENSECAG00000008141",-0.00157865235186529,0.00234195408371973,-0.000346263156279268,0.00238247673214794,0.000793929411710275
"DESI2","ENSECAG00000008142","ENSECAG00000008142",-0.00144060513928972,0.00111657844207609,-0.00335370292422247,-0.00156120187883955,-0.00211495017208497
"FARP2","ENSECAG00000008144","ENSECAG00000008144",9.78611676504455e-05,-0.000977441507727162,-0.00792496851470801,-0.000906139481434335,0.00421175032788213
"ING3","ENSECAG00000008147","ENSECAG00000008147",-0.000544322849468455,-0.00878794498366301,-0.00454983760635664,0.00247249926476623,0.00149124505797145
"NPTN","ENSECAG00000008148","ENSECAG00000008148",-0.00230382024321804,-0.000935187627941632,-0.00767197457414874,-0.000759683738635634,0.000124535527646484
"TMEM245","ENSECAG00000008150","ENSECAG00000008150",-0.00193254364301813,0.00494475280631576,-0.008467560838695,0.00265819257042421,0.0036309427595211
"WDR73","ENSECAG00000008151","ENSECAG00000008151",-0.00405104497700249,0.00133458727809311,0.00519704244816083,0.000185789350637163,0.00167707657426181
"CFAP300","ENSECAG00000008152","ENSECAG00000008152",-0.0281797987005503,-0.00283667525696069,0.00546428310539199,-0.00706614163038815,0.0120081761697449
"FKTN","ENSECAG00000008158","ENSECAG00000008158",-0.0048730022602448,0.00288721888511793,0.000200003209320037,-0.000787202119189877,0.00163626041596586
"ADK","ENSECAG00000008160","ENSECAG00000008160",0.00171178036684386,-0.00650448152537729,0.00134770911065467,0.00638687778148585,-0.00575531155807674
"HAL","ENSECAG00000008161","ENSECAG00000008161",0.00315799178340398,0.0229909264183755,-0.0335029052876934,-0.0279759346148186,0.00642754799254025
"SIPA1L2","ENSECAG00000008162","ENSECAG00000008162",-0.00108648490921926,0.000658129419407526,0.00282530469936931,0.0138546632310087,-0.000841889917491226
"SYMPK","ENSECAG00000008163","ENSECAG00000008163",-0.00134630213819878,-0.000723141195592473,-0.000754614995997133,-0.00331192919018153,-0.00231773613948005
"CALR","ENSECAG00000008164","ENSECAG00000008164",-0.00183542029913576,0.0054277047484719,-1.69650116483722e-05,-0.00351879053162331,-0.00693634346741626
"IVD","ENSECAG00000008165","ENSECAG00000008165",0.00021600722327277,0.00126133190245282,-0.00225313187778119,0.00161423910718285,-0.00175514711253217
"SPPL2A","ENSECAG00000008167","ENSECAG00000008167",0.000734232684841352,0.00333482083413228,0.00790960809848844,0.00459008556087616,-0.000553786805878889
"EXOC5","ENSECAG00000008168","ENSECAG00000008168",-0.0011976679650989,-0.00194029752914254,0.00267858414289127,0.00177014546033115,0.0010269066624709
"GPC2","ENSECAG00000008170","ENSECAG00000008170",-0.00313744552613483,0.00107027498130437,-0.00517916301785913,0.00660663988082876,-0.00357718806141384
"HSD17B11","ENSECAG00000008173","ENSECAG00000008173",0.000883074172754885,0.00293972235471302,-0.000917377875537431,0.00296026846228166,0.000242783662024247
"TMEM64","ENSECAG00000008174","ENSECAG00000008174",-0.00426764927776917,-0.00164574458252324,0.00434585002481433,0.00399764001818955,-0.00398633631332252
"L3MBTL1","ENSECAG00000008175","ENSECAG00000008175",-0.00700578285382848,0.00920389579991085,-0.00501516581924778,-7.94128063391416e-05,-0.00448276508949506
"GALT","ENSECAG00000008176","ENSECAG00000008176",0.00175168027873416,-6.19715360812506e-05,-0.00291680152048673,-0.00078977997599774,-0.000573608170799954
"CPNE5","ENSECAG00000008178","ENSECAG00000008178",-0.0111030341777116,0.00656761204644089,-0.0199188515058389,-0.0364540731544642,0.018959868895689
"IL20RB","ENSECAG00000008179","ENSECAG00000008179",0.0026586205545812,-0.00231117196032529,-0.00086731069539375,0.000447581816230949,-0.00206974883875369
"ZNF646","ENSECAG00000008184","ENSECAG00000008184",0.00231897860345458,0.00551853116667425,-0.00080072396146894,0.00507114927749356,0.00796946847653293
"SP100","ENSECAG00000008186","ENSECAG00000008186",0.00455285162677544,-0.00388863330377501,-0.00288910929677777,0.00249732316054603,0.0161484871365719
"PLK4","ENSECAG00000008187","ENSECAG00000008187",-0.00295263325443993,-0.0104423169457692,-0.00866830031090307,0.00596627954436466,0.00729427285806108
"PPM1E","ENSECAG00000008191","ENSECAG00000008191",-0.00766226036811312,-0.000861584315277072,-0.0026969742464839,-0.0033088820250237,0.0155590421027534
"UPP1","ENSECAG00000008193","ENSECAG00000008193",-0.00214906936490561,0.0050080757937361,0.0205235038525329,-0.00509064104759294,-0.0122938868347307
"GNB4","ENSECAG00000008196","ENSECAG00000008196",-0.00430044356609268,-0.000324763288779149,-0.000632171192055134,0.00442962500934358,0.0114339981973197
"PDZD2","ENSECAG00000008199","ENSECAG00000008199",-0.00275217904413711,0.000521064999697452,-0.00306983825360082,-0.000227095165834845,0.000486807270070604
"VIPR1","ENSECAG00000008200","ENSECAG00000008200",0.00511899376086961,-0.00279877125127589,-0.00714937722019807,0.0151753542069174,-0.00658090599317981
"PIP5K1A","ENSECAG00000008201","ENSECAG00000008201",-3.95511563579227e-05,-0.00288197957771611,-0.0011477801394557,0.00121901293200113,-0.00136721852544586
"SBDS","ENSECAG00000008202","ENSECAG00000008202",0.00131436794432665,0.00179168130752,0.00382958341448432,-0.000438098442016467,-0.00524324014246872
"LAMB3","ENSECAG00000008204","ENSECAG00000008204",-0.00519949060453004,-0.00713237432909602,0.00405297587761554,0.00879102831030634,0.0125052793968276
"SLC17A7","ENSECAG00000008206","ENSECAG00000008206",-0.00266479906910525,-0.0140806942174097,0.0831590793202461,-0.0100121794534635,0.0228044489205868
"ZNFX1","ENSECAG00000008210","ENSECAG00000008210",0.00199772062655003,-0.0052216379785828,-0.00338096386873699,0.00725543680687351,0.00225319340991696
"ZNF300","ENSECAG00000008211","ENSECAG00000008211",0.000939037624555463,-0.00420787955984854,-0.0117248802167949,0.0112553824339571,-0.00180604143947093
"MCCC1","ENSECAG00000008214","ENSECAG00000008214",0.00268061590947508,-0.00367239346242874,0.000529602921353306,-0.00115318108069222,0.0064618987830498
"FDX2","ENSECAG00000008220","ENSECAG00000008220",0.000978944171797886,0.000288612112369821,0.00502186448661026,-0.0057734925801731,0.000364405369606901
"S100A4","ENSECAG00000008221","ENSECAG00000008221",-0.00818193178113519,0.00640598146524065,0.00459625484900082,-0.0127888183535044,0.0225479028911913
"TTC19","ENSECAG00000008225","ENSECAG00000008225",0.00309422989930563,-0.00145901647078769,0.00115855808216537,-0.00526052314427235,-0.00116478606928322
"NPAT","ENSECAG00000008226","ENSECAG00000008226",-0.00425079168560915,0.00483941515766677,-0.00531636892021803,-0.0046877315309562,0.00096103781951978
"PPARD","ENSECAG00000008227","ENSECAG00000008227",0.00330543243454497,-0.00187369490473373,0.000633391603769185,-0.00281441819653269,-0.00802802931027016
"FBXL12","ENSECAG00000008231","ENSECAG00000008231",0.00194465101392424,0.00529383473778231,-0.00315229377790493,0.00103527867524263,-0.00100224668993133
"APOE","ENSECAG00000008236","ENSECAG00000008236",-0.00636365372240403,-0.0077108201256451,0.00615227043482088,-0.00431896457529704,-0.00644694268144692
"KLHL13","ENSECAG00000008237","ENSECAG00000008237",-0.0105027214258301,0.00741495160739984,-0.0174237205190659,-0.0011593273018438,0.00902271184847869
"HMBOX1","ENSECAG00000008240","ENSECAG00000008240",-0.000457321211913897,-0.00338700012761539,-0.00986382957557418,0.00335635451062299,0.00317505724096507
"ACSS3","ENSECAG00000008242","ENSECAG00000008242",-0.0030974259058832,-0.0128537644646619,0.000802924333940437,0.00138752330476144,0.0076187236469286
"","ENSECAG00000008243","ENSECAG00000008243",-0.000119806566553997,0.00161383788069283,0.00566334403498491,-0.00365728154728318,-0.00401854278625882
"GRIP1","ENSECAG00000008246","ENSECAG00000008246",-0.00808397245203844,-0.00236463958756848,0.0134602009498203,5.75674369039392e-05,-0.000257060265895462
"CTNNA3","ENSECAG00000008248","ENSECAG00000008248",-0.000159260200132329,0.00642570799889286,0.00259940679805362,0.00608617195804438,0.00864305223031148
"TBL1XR1","ENSECAG00000008249","ENSECAG00000008249",-0.00281661302695771,0.0060172416953778,-0.000612282489278086,0.0112032581563889,-0.000551197914432116
"MICOS10","ENSECAG00000008250","ENSECAG00000008250",0.00252784990463437,0.00546299111812463,0.00566157589065685,-0.00769596070579546,-0.00886130885118372
"PI4K2B","ENSECAG00000008251","ENSECAG00000008251",0.00127670773943786,-0.00223130965994508,-0.000935217216755446,0.00192059013616426,-0.00202110795863843
"NOL11","ENSECAG00000008252","ENSECAG00000008252",0.00103573741915274,-0.000689367391383135,-0.00531211882526248,-0.000691967966623057,0.00199849548218318
"CRYZ","ENSECAG00000008254","ENSECAG00000008254",0.0033742051419534,-0.00347679519406001,0.00542847857863585,-0.00163287757290461,-0.0101454454669918
"MASP1","ENSECAG00000008259","ENSECAG00000008259",0.0041509639205837,0.00209527164544638,0.00362350121730699,0.00185193536824776,0.00732076132906549
"UTP18","ENSECAG00000008260","ENSECAG00000008260",0.000987225299797793,-0.00255791721403608,-0.00960166272450892,0.00517007367459701,-0.00250895295209692
"FCF1","ENSECAG00000008261","ENSECAG00000008261",-0.00107818069206726,0.00254929770972289,0.00469802078592925,-0.000441467415835215,-0.00775564006130074
"AKT1","ENSECAG00000008264","ENSECAG00000008264",-0.00173994381687429,0.00160167481937493,0.00553072734236274,-0.00203979604106327,-0.00184262571219153
"ENKUR","ENSECAG00000008266","ENSECAG00000008266",0.00222650018227545,0.00450528227907097,-0.0109507534972907,0.00304908688850874,-0.00563744423103461
"FABP5","ENSECAG00000008270","ENSECAG00000008270",0.0031658288360639,0.00736239653036256,-0.00829667291632876,0.00680990781007128,-0.0105311457535075
"CHN1","ENSECAG00000008277","ENSECAG00000008277",-0.000870930647779138,-0.00090621892858863,0.0137981243010113,0.00156889549645505,-0.0110554456097881
"ZNF84","ENSECAG00000008278","ENSECAG00000008278",0.00053784590914138,0.00586118916004527,0.00480552521155168,0.00627918582642078,-0.0027580064798964
"SPATA20","ENSECAG00000008281","ENSECAG00000008281",-0.00261310601478645,-0.0371109703339595,-0.000744844455165873,-0.00353274931207642,0.0178084708330193
"BSN","ENSECAG00000008283","ENSECAG00000008283",-0.00053702362184158,0.00404684609553085,-0.0146556793232089,0.00265101706190063,0.00754498427701034
"PSEN2","ENSECAG00000008285","ENSECAG00000008285",-0.0023032362828623,0.00402656756046603,0.00440546633468528,-0.00153808579629198,-0.000288457442355414
"SLC39A14","ENSECAG00000008287","ENSECAG00000008287",0.00934137344815035,-0.00245720187847189,-0.000718502912219687,-0.000424022611208493,0.00312486934862958
"PAK1IP1","ENSECAG00000008288","ENSECAG00000008288",-0.00192105293785898,-9.29321612794521e-05,-0.00138616956330531,-0.000484919573782103,-0.0050792098605795
"ODR4","ENSECAG00000008289","ENSECAG00000008289",0.00294914785107941,-0.00531863990168902,-0.00322874602216175,-0.000672844576678445,-0.000537771596288007
"MDN1","ENSECAG00000008291","ENSECAG00000008291",-0.00401656239719731,0.000963877596599821,-0.00696806838526327,0.000920953800740069,0.00063293146010884
"RBFA","ENSECAG00000008292","ENSECAG00000008292",-0.000858873599343955,-0.00122787422573703,-0.00233166955657509,-0.000742525375009812,-0.000101695802718746
"AVPI1","ENSECAG00000008293","ENSECAG00000008293",-0.00864897760868126,0.00212458767636611,-0.000836509540411544,-0.00906298212924997,-0.00637971196390625
"F13A1","ENSECAG00000008295","ENSECAG00000008295",-0.00615261172662607,0.00949286466161853,0.00777908139562129,0.0162485053122045,-0.00782610679413376
"CCBE1","ENSECAG00000008296","ENSECAG00000008296",-0.0123915476723402,0.0152346630726897,-0.0122908079095292,0.0187810578433392,-0.00646660232128853
"IL4","ENSECAG00000008299","ENSECAG00000008299",-0.000176123028110047,0.0123174662568847,-7.75221567592606e-05,-0.0136122935022185,-0.0152671801989521
"LAMB1","ENSECAG00000008303","ENSECAG00000008303",0.0166268324845705,0.0102158633955539,0.00178684709245735,-0.00525870391771358,0.00515551741794851
"SLC13A2","ENSECAG00000008304","ENSECAG00000008304",0.00557301253871194,0.0634132982023238,-0.00914598010960232,0.0163972229171408,-0.00262446895155162
"UBE4B","ENSECAG00000008307","ENSECAG00000008307",-0.00025810950349696,-0.00152483619341848,-0.00177075404584703,-0.00122607602439049,0.00139806201902626
"ADNP2","ENSECAG00000008310","ENSECAG00000008310",-0.0011384766614918,-0.000462803757576912,-0.00675237238058898,0.00185367801744903,-0.00340328777634256
"CHMP4B","ENSECAG00000008311","ENSECAG00000008311",0.00052159892637712,0.00412916954881958,0.00777191472876339,-0.00232846702302302,-0.00255233340408298
"NF1","ENSECAG00000008317","ENSECAG00000008317",-0.00264080615122555,0.00278080262652929,0.00179197448051687,-0.000110337687015165,0.00504193408265348
"TRIM68","ENSECAG00000008318","ENSECAG00000008318",0.000773977078879078,0.00686495977061835,-0.00625946406760421,0.00870298158233606,0.00370174323952451
"FYN","ENSECAG00000008319","ENSECAG00000008319",-0.000204405371184563,0.000310538646825062,-0.00201578682889767,0.00940360658939446,0.000794842368978137
"ADAT2","ENSECAG00000008321","ENSECAG00000008321",-0.00139286908204131,0.00665675801929735,0.00436232631881046,0.00167925230614187,-0.00442033040227893
"SCAMP4","ENSECAG00000008326","ENSECAG00000008326",-0.00150020774128461,-0.00484873820390523,0.0033219451696577,9.19262734849918e-05,0.00383149741511691
"PI4K2A","ENSECAG00000008327","ENSECAG00000008327",-0.00418474997519513,-0.00227281012260833,0.00393478298111171,-0.00559843775630668,0.00123008048036698
"MAPKAPK3","ENSECAG00000008331","ENSECAG00000008331",0.00239733775307454,0.0124355809534372,0.00737197814970724,-0.00196094202699175,-0.00158879010791606
"TEAD1","ENSECAG00000008332","ENSECAG00000008332",-0.00293989646227095,-0.00132748671482344,0.0013967241263759,-0.0026901643663034,-0.000269611148645783
"MSC","ENSECAG00000008333","ENSECAG00000008333",-0.001201808053741,0.00148858037268641,0.00330714388125592,-0.000508022995874365,0.00623668618845303
"SMARCA4","ENSECAG00000008334","ENSECAG00000008334",0.000297096903562495,0.00193535333209929,0.0012494942174399,-0.00593752651212506,-0.000179958797825471
"PDK4","ENSECAG00000008335","ENSECAG00000008335",0.0131736386935038,-0.0547457693405409,-0.0161752819226097,-0.00956285229049266,-0.0103986531477453
"TARDBP","ENSECAG00000008338","ENSECAG00000008338",0.00187378771929378,-0.00363849328191178,-0.00725507636237013,0.00178038071312038,-0.00369792842086848
"AIG1","ENSECAG00000008340","ENSECAG00000008340",-0.00580471032987124,-0.00263164116770291,0.00550898622095996,-0.00635130478109058,-0.00146035320712559
"PLAGL2","ENSECAG00000008341","ENSECAG00000008341",0.00200907483942207,-0.00169916554800103,-0.00821383980206978,0.000415215076197342,0.00701721028105611
"USP20","ENSECAG00000008342","ENSECAG00000008342",0.00246533843506936,-0.000926454978717238,-0.00268067469012515,0.00225735012408397,-0.00019882186116412
"ADCY3","ENSECAG00000008344","ENSECAG00000008344",-0.00285678533969147,0.00128295782582701,0.00194051820211523,0.00713073941144588,-0.00132772875449097
"FAM117A","ENSECAG00000008346","ENSECAG00000008346",-0.000767357293408366,0.00963853999896908,-0.000244775822068555,0.00166818689668028,-0.00260408821235914
"WRNIP1","ENSECAG00000008348","ENSECAG00000008348",0.00287851656653846,0.00344372413403668,-0.00561832630959839,-0.00199297850817738,0.00117105958244056
"","ENSECAG00000008349","ENSECAG00000008349",-2.23558468765167e-05,-0.0027557946353418,0.000715972136536339,0.0016383721576656,-8.68475765123854e-05
"MMP14","ENSECAG00000008351","ENSECAG00000008351",-0.0038601378323926,-0.00389686448260436,-0.000542318666063734,0.0108101327059476,0.00952604154340261
"SPACA9","ENSECAG00000008353","ENSECAG00000008353",-0.0193360542451175,0.00787691710201657,-0.0125973279139061,-0.00415670673202514,0.0144983429622643
"PM20D1","ENSECAG00000008354","ENSECAG00000008354",0.00539778631551909,-0.00495498840905884,-0.00515966010454466,-0.0091329762220183,0.00415967870749615
"PARD6G","ENSECAG00000008355","ENSECAG00000008355",0.00854702727034974,-0.000452201155063502,0.00554452930728809,0.00264160964607136,0.00738499306555437
"ZNF577","ENSECAG00000008356","ENSECAG00000008356",0.00164822965844459,-0.00235849750955971,-0.0095874546418364,0.00891656856551894,0.00883200320882613
"ADA","ENSECAG00000008358","ENSECAG00000008358",0.00432447588339481,0.00644984897423064,0.00243972502599351,0.0117104000063712,-0.000185039730262216
"EFNB3","ENSECAG00000008360","ENSECAG00000008360",-0.0229899458308688,-0.0189777670465678,-0.00946158447595588,0.00124116427541634,-0.00146041179619265
"CCDC181","ENSECAG00000008361","ENSECAG00000008361",-0.01092657956549,0.00578129497805048,-0.000394417481806771,-0.00130468960136328,-0.0165387850646356
"SIN3B","ENSECAG00000008366","ENSECAG00000008366",0.00971971666065743,-0.00415377970017841,0.000357091776489892,-0.002318430797477,0.000420266255886863
"","ENSECAG00000008372","ENSECAG00000008372",0.001367987237604,0.000106143178575306,-0.0126742344903587,-0.00475005267916323,0.0080835130502723
"IGFBPL1","ENSECAG00000008374","ENSECAG00000008374",-0.0376450961013056,0.0280764486695278,-0.00630403198157075,-0.0330548827171343,0.0119897519617109
"ST7","ENSECAG00000008375","ENSECAG00000008375",-0.00637360466991341,-0.00996609245307595,-0.00722658698335113,0.00329900338858341,0.00590843784813071
"COMMD10","ENSECAG00000008378","ENSECAG00000008378",-0.000909353894335042,0.000729052984102296,-0.00199508760074836,-0.00566502676085054,-0.00366450998726516
"DNAJB14","ENSECAG00000008379","ENSECAG00000008379",0.00148542330893626,0.00234576510571291,-0.00126937144378777,0.00239949011426806,0.0047772622158924
"NR2F2","ENSECAG00000008381","ENSECAG00000008381",-0.00864949801483765,0.00192208209997283,0.00514024325892362,0.0112421216918219,0.00479350491317353
"NQO2","ENSECAG00000008386","ENSECAG00000008386",-0.00701249712482435,0.00447308035722815,-2.4032102694379e-05,-0.00635397338812061,0.00367602548109122
"TSC22D4","ENSECAG00000008387","ENSECAG00000008387",-0.00178359245394021,0.00291314483295878,0.00260578280477053,-0.00411124318006263,0.00425694167294679
"FOXN2","ENSECAG00000008390","ENSECAG00000008390",-0.00345022118904075,0.00321155321196736,-0.00652961725099452,0.00232311858942908,-0.00269166280432993
"PALB2","ENSECAG00000008391","ENSECAG00000008391",0.00422857311494533,0.000234317561856344,-0.00618776206533811,0.00145292842316844,0.000476387256346427
"RANBP17","ENSECAG00000008393","ENSECAG00000008393",-0.00476932431022404,-0.00247807681508773,0.000697909595998875,-0.00256702314336051,-0.00621482562029993
"NCOA2","ENSECAG00000008394","ENSECAG00000008394",-0.00312497959843563,0.00142308839312664,-0.00429338217891738,-0.000440735567264978,0.0127169142523103
"UBE3C","ENSECAG00000008395","ENSECAG00000008395",0.0031563770265532,-0.00134091495526162,0.00147696447400821,-0.00185423009163965,0.00111817195223252
"STPG4","ENSECAG00000008396","ENSECAG00000008396",-0.00257445638427342,0.0122526570458188,-0.00191967411450067,-0.0044849059834966,-0.00178965539285542
"GIT2","ENSECAG00000008399","ENSECAG00000008399",0.00102866357367662,0.000849903051865992,-0.00205743843007052,0.00446610263154164,-0.000486359615119694
"S100A6","ENSECAG00000008401","ENSECAG00000008401",-0.0139022920964173,0.00492080454316825,0.00262201090697099,0.00680463632241309,0.00326567000848682
"RPL8","ENSECAG00000008403","ENSECAG00000008403",-0.000957320998532956,0.000526585977528398,0.00397045534593318,-0.00553918669220619,0.000934197766687691
"DNAH2","ENSECAG00000008405","ENSECAG00000008405",-0.00249364262428885,0.00989101477617075,-0.00788368953823728,0.00723119394946745,0.00444836783442381
